method,seed,wall_clock_s,accuracy
fedasync,1339,320.007686128,0.2386
fedasync,1339,365.954455446,0.2807
fedasync,1339,365.955055962,0.2807
fedasync,1339,411.179891274,0.296
fedasync,1339,411.18055327,0.296
fedasync,1339,456.013047316,0.3062
fedasync,1339,456.013521035,0.3062
fedasync,1339,501.401938797,0.3119
fedasync,1339,501.40224137,0.3119
fedasync,1339,546.006073476,0.3216
fedasync,1339,546.006635066,0.3216
fedasync,1339,590.538322598,0.3332
fedasync,1339,590.538714522,0.3332
fedasync,1339,635.478085811,0.3402
fedasync,1339,635.478345921,0.3402
fedasync,1339,680.550176961,0.3454
fedasync,1339,680.550408589,0.3454
fedasync,1339,725.869327273,0.3482
fedasync,1339,725.869622919,0.3482
fedasync,1339,770.835043589,0.3483
fedasync,1339,770.835748659,0.3483
fedasync,1339,815.737902639,0.3528
fedasync,1339,815.738220749,0.3528
fedasync,1339,861.541786846,0.3532
fedasync,1339,861.542277528,0.3532
fedasync,1339,906.578194117,0.3524
fedasync,1339,906.578614207,0.3524
fedasync,1339,951.589555022,0.3568
fedasync,1339,951.590032019,0.3568
fedasync,1339,996.609242212,0.3577
fedasync,1339,996.609893745,0.3577
fedasync,1339,1041.271376815,0.3584
fedasync,1339,1041.271680905,0.3584
fedasync,1339,1086.146786959,0.3597
fedasync,1339,1086.147247771,0.3597
fedasync,1339,1131.160202485,0.3642
fedasync,1339,1131.160428706,0.3642
fedasync,1339,1176.13272431,0.3673
fedasync,1339,1176.133322658,0.3673
fedasync,1339,1220.997764141,0.3698
fedasync,1339,1220.998284527,0.3698
fedasync,1339,1266.600428361,0.3681
fedasync,1339,1266.600986395,0.3681
fedasync,1339,1311.089012481,0.3725
fedasync,1339,1311.08955296,0.3725
fedasync,1339,1355.722374729,0.3705
fedasync,1339,1355.72307567,0.3705
fedasync,1339,1401.089405208,0.3693
fedasync,1339,1401.089760039,0.3693
fedasync,1339,1446.183807883,0.368
fedasync,1339,1446.184443583,0.368
fedasync,1339,1491.149530102,0.3634
fedasync,1339,1491.149774156,0.3634
fedasync,1339,1535.588539538,0.3613
fedasync,1339,1535.588850332,0.3613
fedasync,1339,1580.439894208,0.3682
fedasync,1339,1580.440205262,0.3682
fedasync,1339,1625.147069784,0.3766
fedasync,1339,1625.14733256,0.3766
fedasync,1339,1670.285607028,0.3754
fedasync,1339,1670.286187858,0.3754
fedasync,1339,1716.039734899,0.3681
fedasync,1339,1716.040211174,0.3681
fedasync,1339,1760.823081019,0.3693
fedasync,1339,1760.823681682,0.3693
fedasync,1339,1804.950069765,0.3739
fedasync,1339,1804.950394541,0.3739
fedasync,1339,1849.578039519,0.3795
fedasync,1339,1849.578435257,0.3795
fedasync,1339,1894.780747659,0.3751
fedasync,1339,1894.780968009,0.3751
fedasync,1339,1940.373662656,0.3762
fedasync,1339,1940.37388821,0.3762
fedasync,1339,1984.587094244,0.3789
fedasync,1339,1984.587538371,0.3789
fedasync,1339,2028.724348815,0.3801
fedasync,1339,2028.7249462,0.3801
fedasync,1339,2075.715779725,0.3766
fedasync,1339,2075.716123464,0.3766
fedasync,1339,2120.715763869,0.3797
fedasync,1339,2120.716080534,0.3797
fedasync,1339,2165.882834231,0.3783
fedasync,1339,2165.883464208,0.3783
fedasync,1339,2210.561072259,0.3797
fedasync,1339,2210.561351054,0.3797
fedasync,1339,2255.120946717,0.3795
fedasync,1339,2255.121146901,0.3795
fedasync,1339,2300.807205031,0.3789
fedasync,1339,2300.80746277,0.3789
fedasync,1339,2346.07579595,0.377
fedasync,1339,2346.076087374,0.377
fedasync,1339,2391.081170735,0.3787
fedasync,1339,2391.081498437,0.3787
fedasync,1339,2435.851828095,0.3829
fedasync,1339,2435.85214389,0.3829
fedasync,1339,2480.743049834,0.3829
fedasync,1339,2480.74326174,0.3829
fedasync,1339,2525.742021614,0.3824
fedasync,1339,2525.742710314,0.3824
fedasync,1339,2570.470728072,0.3805
fedasync,1339,2570.471321235,0.3805
fedasync,1339,2615.243083949,0.3807
fedasync,1339,2615.243368688,0.3807
fedasync,1339,2661.115660403,0.38
fedasync,1339,2661.115870457,0.38
fedasync,1339,2705.61253684,0.3797
fedasync,1339,2705.613153744,0.3797
fedasync,1339,2750.568193783,0.3835
fedasync,1339,2750.568470022,0.3835
fedasync,1339,2795.976066534,0.3862
fedasync,1339,2795.976317755,0.3862
fedasync,1339,2840.641202056,0.3894
fedasync,1339,2840.641538091,0.3894
fedasync,1339,2886.429914475,0.386
fedasync,1339,2886.430491341,0.386
fedasync,1339,2931.489944915,0.3805
fedasync,1339,2931.490278239,0.3805
fedasync,1339,2975.667058366,0.3828
fedasync,1339,2975.667392671,0.3828
fedasync,1339,3021.278490852,0.3853
fedasync,1339,3021.278769007,0.3853
fedasync,1339,3065.860930071,0.3812
fedasync,1339,3065.861219947,0.3812
fedasync,1339,3110.580840523,0.3804
fedasync,1339,3110.581460201,0.3804
fedasync,1339,3168.773814992,0.3844
fedasync,1339,3168.774150386,0.3844
fedasync,1339,3214.257497963,0.3834
fedasync,1339,3214.258103064,0.3834
fedasync,1339,3259.942564789,0.3856
fedasync,1339,3259.942769773,0.3856
fedasync,1339,3304.075062542,0.3856
fedasync,1339,3304.075279156,0.3856
fedasync,1339,3367.202374736,0.3851
fedasync,1339,3367.203033817,0.3851
fedasync,1339,3412.309860921,0.3865
fedasync,1339,3412.310139645,0.3865
fedasync,1339,3456.744109528,0.3867
fedasync,1339,3456.744426235,0.3867
fedasync,1339,3501.262197226,0.3846
fedasync,1339,3501.262716563,0.3846
fedasync,1339,3561.461884383,0.3858
fedasync,1339,3561.462261978,0.3858
fedasync,1339,3606.876092814,0.3856
fedasync,1339,3606.87633439,0.3856
fedasync,1339,3651.882886285,0.3857
fedasync,1339,3651.883138842,0.3857
fedasync,1339,3696.520906935,0.3873
fedasync,1339,3696.52113677,0.3873
fedasync,1339,3742.187600307,0.3851
fedasync,1339,3742.188124476,0.3851
fedasync,1339,3787.381724424,0.3897
fedasync,1339,3787.382006444,0.3897
fedasync,1339,3832.701033976,0.3917
fedasync,1339,3832.701720867,0.3917
fedasync,1339,3892.404024604,0.389
fedasync,1339,3892.404348457,0.389
fedasync,1339,3937.530475907,0.3887
fedasync,1339,3937.530656556,0.3887
fedasync,1339,3983.254714595,0.3886
fedasync,1339,3983.255088818,0.3886
fedasync,1339,4028.658762232,0.3894
fedasync,1339,4028.659148288,0.3894
fedasync,1339,4073.241208825,0.3905
fedasync,1339,4073.241545992,0.3905
fedasync,1339,4119.031464461,0.3927
fedasync,1339,4119.032037647,0.3927
fedasync,1339,4162.865070489,0.394
fedasync,1339,4162.865303008,0.394
fedasync,1339,4206.965563724,0.3905
fedasync,1339,4206.965772632,0.3905
fedasync,1339,4259.825648731,0.3898
fedasync,1339,4259.825941676,0.3898
fedasync,1339,4303.872328046,0.3926
fedasync,1339,4303.872600491,0.3926
fedasync,1339,4350.126185858,0.3919
fedasync,1339,4350.12652808,0.3919
fedasync,1339,4395.480724255,0.3931
fedasync,1339,4395.481326569,0.3931
fedasync,1339,4442.334392962,0.3914
fedasync,1339,4442.334719869,0.3914
fedasync,1339,4488.068268103,0.3924
fedasync,1339,4488.068881566,0.3924
fedasync,1339,4533.852005263,0.3901
fedasync,1339,4533.852219597,0.3901
fedasync,1339,4578.278034268,0.3917
fedasync,1339,4578.278327472,0.3917
fedasync,1339,4623.188644189,0.3957
fedasync,1339,4623.188895634,0.3957
fedasync,1339,4669.151079378,0.3968
fedasync,1339,4669.151521026,0.3968
fedasync,1339,4715.288837285,0.3959
fedasync,1339,4715.289081821,0.3959
fedasync,1339,4760.878730754,0.3937
fedasync,1339,4760.879031439,0.3937
fedasync,1339,4805.662664794,0.3962
fedasync,1339,4805.662950145,0.3962
fedasync,1339,4851.569051084,0.396
fedasync,1339,4851.569323621,0.396
fedasync,1339,4895.939514482,0.4026
fedasync,1339,4895.939810353,0.4026
fedasync,1339,4954.456133183,0.3988
fedasync,1339,4954.456433442,0.3988
fedasync,1339,4999.943545109,0.3978
fedasync,1339,4999.943763424,0.3978
fedasync,1339,5045.322836847,0.3982
fedasync,1339,5045.32341705,0.3982
fedasync,1339,5089.679698763,0.3965
fedasync,1339,5089.680234614,0.3965
fedasync,1339,5134.161725316,0.3992
fedasync,1339,5134.161984927,0.3992
fedasync,1339,5179.120962977,0.3986
fedasync,1339,5179.121182088,0.3986
fedasync,1339,5223.952405132,0.4028
fedasync,1339,5223.952859317,0.4028
fedasync,1339,5269.335461796,0.4008
fedasync,1339,5269.335763258,0.4008
fedasync,1339,5314.044260817,0.3992
fedasync,1339,5314.044501687,0.3992
fedasync,1339,5359.981407298,0.4042
fedasync,1339,5359.981717334,0.4042
fedasync,1339,5405.744097484,0.4019
fedasync,1339,5405.744546539,0.4019
fedasync,1339,5451.08818452,0.4042
fedasync,1339,5451.088724093,0.4042
fedasync,1339,5496.07200706,0.4036
fedasync,1339,5496.072494374,0.4036
fedasync,1339,5543.314462049,0.4038
fedasync,1339,5543.314754623,0.4038
fedasync,1339,5588.333796061,0.4026
fedasync,1339,5588.333997561,0.4026
fedasync,1339,5632.822994316,0.4032
fedasync,1339,5632.823234797,0.4032
fedasync,1339,5677.967337082,0.405
fedasync,1339,5677.967967674,0.405
fedasync,1339,5723.129923061,0.4075
fedasync,1339,5723.130278339,0.4075
fedasync,1339,5768.175030676,0.4108
fedasync,1339,5768.175332657,0.4108
fedasync,1339,5812.266810035,0.408
fedasync,1339,5812.267048146,0.408
fedasync,1339,5856.602307481,0.4024
fedasync,1339,5856.602788166,0.4024
fedasync,1339,5901.609904237,0.4092
fedasync,1339,5901.610218107,0.4092
fedasync,1339,5946.526667853,0.4107
fedasync,1339,5946.526979278,0.4107
fedasync,1339,5991.75637527,0.4091
fedasync,1339,5991.756785269,0.4091
fedasync,1339,6036.734254262,0.4088
fedasync,1339,6036.734833021,0.4088
fedasync,1339,6080.8412019,0.4106
fedasync,1339,6080.841537844,0.4106
fedasync,1339,6125.674261028,0.4119
fedasync,1339,6125.674732564,0.4119
fedasync,1339,6170.711062984,0.4118
fedasync,1339,6170.711643298,0.4118
fedasync,1339,6215.248795865,0.409
fedasync,1339,6215.249149142,0.409
fedasync,1339,6260.261946651,0.4106
fedasync,1339,6260.262211336,0.4106
fedasync,1339,6304.846934163,0.412
fedasync,1339,6304.847301904,0.412
fedasync,1339,6349.40364823,0.4122
fedasync,1339,6349.40392073,0.4122
fedasync,1339,6394.947020769,0.4106
fedasync,1339,6394.947601379,0.4106
fedasync,1339,6439.880531903,0.4112
fedasync,1339,6439.880858921,0.4112
fedasync,1339,6485.449682127,0.4064
fedasync,1339,6485.450129237,0.4064
fedasync,1339,6530.354888053,0.4013
fedasync,1339,6530.355195978,0.4013
fedasync,1339,6574.759029949,0.4057
fedasync,1339,6574.759296097,0.4057
fedasync,1339,6620.596227441,0.4107
fedasync,1339,6620.596767662,0.4107
fedasync,1339,6665.980888603,0.4101
fedasync,1339,6665.981457824,0.4101
fedasync,1339,6710.619693742,0.4051
fedasync,1339,6710.619915112,0.4051
fedasync,1339,6755.438418428,0.403
fedasync,1339,6755.439264389,0.403
fedasync,1339,6800.098306141,0.4044
fedasync,1339,6800.098895325,0.4044
fedasync,1339,6845.548618669,0.4125
fedasync,1339,6845.549170705,0.4125
fedasync,1339,6891.207422083,0.4125
fedasync,1339,6891.207628731,0.4125
fedasync,1339,6949.066844675,0.4156
fedasync,1339,6949.067134397,0.4156
fedasync,1339,6994.975142951,0.4131
fedasync,1339,6994.975356525,0.4131
fedasync,1339,7039.649634525,0.4155
fedasync,1339,7039.65024863,0.4155
fedasync,1339,7085.709388215,0.4123
fedasync,1339,7085.709975876,0.4123
