run_id,method,regime,seed,node_id,device_type,model_rate,client_model_rate,eval_r2,num_examples
w03zmccr,FedRolex,noniid,1339,5236557770323853471,rpi4,0.25,0.125,0.37564433272048936,207
w03zmccr,FedRolex,noniid,1339,1413507516809011469,rpi5,0.5,0.5,0.33353246815388293,206
w03zmccr,FedRolex,noniid,1339,2885945037190907197,rpi5,0.5,0.5,0.4817902492608196,206
w03zmccr,FedRolex,noniid,1339,13538647871718967610,rpi5,0.5,1.0,0.46114857093613026,206
w03zmccr,FedRolex,noniid,1339,7321629623373622677,rpi5,0.5,0.5,0.4731750001674009,206
w03zmccr,FedRolex,noniid,1339,8008139779611890799,rpi5,0.5,1.0,0.39999762579868026,206
w03zmccr,FedRolex,noniid,1339,12300977029266152023,rpi5,0.5,1.0,0.4811609245892382,206
w03zmccr,FedRolex,noniid,1339,8156669679625685159,rpi5,0.5,1.0,0.3767966032198624,206
w03zmccr,FedRolex,noniid,1339,9927942459353345353,rpi5,0.5,1.0,0.5121901236332875,206
w03zmccr,FedRolex,noniid,1339,2442479350424140153,rpi5,0.5,0.5,0.2601545952809192,206
w03zmccr,FedRolex,noniid,1339,3908073311336779771,rpi5,0.5,0.5,0.5188771899955841,206
w03zmccr,FedRolex,noniid,1339,6823418248384385823,rpi4,0.5,0.25,-0.10902097367189767,207
w03zmccr,FedRolex,noniid,1339,12736117373716966496,rpi4,0.5,0.25,0.25465229754234964,206
w03zmccr,FedRolex,noniid,1339,3114723163505824067,rpi4,0.5,0.125,0.3919753039907117,207
w03zmccr,FedRolex,noniid,1339,4684510572520585403,rpi4,0.5,0.125,0.39828132015642925,207
w03zmccr,FedRolex,noniid,1339,6485759848589228664,rpi4,0.5,0.125,0.523152127893515,206
w03zmccr,FedRolex,noniid,1339,9237354803729322221,rpi4,0.5,0.25,0.32260704958844355,207
w03zmccr,FedRolex,noniid,1339,14840843972158949276,rpi4,0.5,0.25,0.3881293429897902,207
w03zmccr,FedRolex,noniid,1339,1239096654082728085,rpi4,0.5,0.125,0.3482546181875896,207
w03zmccr,FedRolex,noniid,1339,13531843018913259883,rpi4,0.5,0.25,0.004022550882742615,207
w03zmccr,FedRolex,noniid,1339,5236557770323853471,rpi4,0.5,0.125,0.46007095843350976,207
w03zmccr,FedRolex,noniid,1339,2442479350424140153,rpi5,1.0,0.5,0.5296283878413726,206
w03zmccr,FedRolex,noniid,1339,12300977029266152023,rpi5,1.0,1.0,0.5994497917259338,206
w03zmccr,FedRolex,noniid,1339,7321629623373622677,rpi5,1.0,0.5,0.7013153672439965,206
w03zmccr,FedRolex,noniid,1339,8008139779611890799,rpi5,1.0,1.0,0.5770519643674996,206
w03zmccr,FedRolex,noniid,1339,9927942459353345353,rpi5,1.0,1.0,0.7387052713795743,206
w03zmccr,FedRolex,noniid,1339,1413507516809011469,rpi5,1.0,0.5,0.6091592084305943,206
w03zmccr,FedRolex,noniid,1339,3908073311336779771,rpi5,1.0,0.5,0.7130878782558422,206
w03zmccr,FedRolex,noniid,1339,8156669679625685159,rpi5,1.0,1.0,0.6927628238030753,206
w03zmccr,FedRolex,noniid,1339,2885945037190907197,rpi5,1.0,0.5,0.6306855332110177,206
w03zmccr,FedRolex,noniid,1339,13538647871718967610,rpi5,1.0,1.0,0.6113411401655502,206
w03zmccr,FedRolex,noniid,1339,14840843972158949276,rpi4,1.0,0.25,0.5555211778784503,207
w03zmccr,FedRolex,noniid,1339,12736117373716966496,rpi4,1.0,0.25,0.649265124513251,206
w03zmccr,FedRolex,noniid,1339,13531843018913259883,rpi4,1.0,0.25,0.19611465500894443,207
w03zmccr,FedRolex,noniid,1339,3114723163505824067,rpi4,1.0,0.125,0.6497161117176227,207
w03zmccr,FedRolex,noniid,1339,4684510572520585403,rpi4,1.0,0.125,0.476092869954844,207
w03zmccr,FedRolex,noniid,1339,1239096654082728085,rpi4,1.0,0.125,0.34735888731196995,207
w03zmccr,FedRolex,noniid,1339,9237354803729322221,rpi4,1.0,0.25,0.5811547233908214,207
w03zmccr,FedRolex,noniid,1339,6485759848589228664,rpi4,1.0,0.125,0.7365522278103236,206
w03zmccr,FedRolex,noniid,1339,6823418248384385823,rpi4,1.0,0.25,-0.5617398620960956,207
w03zmccr,FedRolex,noniid,1339,5236557770323853471,rpi4,1.0,0.125,0.6199700151318677,207
ofh24bbr,FIARSE,noniid,1339,16687898777398251070,rpi5,0.125,1.0,0.5918531068654439,206
ofh24bbr,FIARSE,noniid,1339,4394651305216613811,rpi5,0.125,0.5,0.5277610129548054,206
ofh24bbr,FIARSE,noniid,1339,14893185467183718801,rpi5,0.125,1.0,0.5352435718501318,206
ofh24bbr,FIARSE,noniid,1339,2465345334558203219,rpi5,0.125,0.5,0.610727881812622,206
ofh24bbr,FIARSE,noniid,1339,8979263085874658875,rpi5,0.125,1.0,0.5290928409697719,206
ofh24bbr,FIARSE,noniid,1339,2345870663658796224,rpi5,0.125,0.5,0.3051011541662262,206
ofh24bbr,FIARSE,noniid,1339,615532117408352338,rpi5,0.125,0.5,0.5482531294853449,206
ofh24bbr,FIARSE,noniid,1339,5980193396057589537,rpi5,0.125,0.5,0.5732124414783557,206
ofh24bbr,FIARSE,noniid,1339,10730899973037256267,rpi5,0.125,1.0,-0.024157485682426705,206
ofh24bbr,FIARSE,noniid,1339,8165305586091466535,rpi5,0.125,1.0,0.5144567640470958,206
ofh24bbr,FIARSE,noniid,1339,2232367172185399209,rpi4,0.125,0.125,0.5986714626387413,206
ofh24bbr,FIARSE,noniid,1339,12670537589989374767,rpi4,0.125,0.125,0.584635443461495,207
ofh24bbr,FIARSE,noniid,1339,9309977583074027669,rpi4,0.125,0.125,0.6825260212087895,207
ofh24bbr,FIARSE,noniid,1339,17767699317201881947,rpi4,0.125,0.25,0.6780918139224339,207
ofh24bbr,FIARSE,noniid,1339,14999338940742294047,rpi4,0.125,0.25,0.277244812709173,207
ofh24bbr,FIARSE,noniid,1339,12783429665854315681,rpi4,0.125,0.125,0.7399753389023855,207
ofh24bbr,FIARSE,noniid,1339,14420043630966833324,rpi4,0.125,0.25,0.6327931176781258,207
ofh24bbr,FIARSE,noniid,1339,632237855209130850,rpi4,0.125,0.125,0.6367460401239522,207
ofh24bbr,FIARSE,noniid,1339,15632453612020494332,rpi4,0.125,0.25,0.6747462938444873,206
ofh24bbr,FIARSE,noniid,1339,18372805594275666766,rpi4,0.125,0.25,0.7268281573581445,207
ofh24bbr,FIARSE,noniid,1339,8979263085874658875,rpi5,0.25,1.0,0.6141671260074293,206
ofh24bbr,FIARSE,noniid,1339,8165305586091466535,rpi5,0.25,1.0,0.6910235452789734,206
ofh24bbr,FIARSE,noniid,1339,5980193396057589537,rpi5,0.25,0.5,0.6850764210348267,206
ofh24bbr,FIARSE,noniid,1339,615532117408352338,rpi5,0.25,0.5,0.6029542277163231,206
ofh24bbr,FIARSE,noniid,1339,4394651305216613811,rpi5,0.25,0.5,0.6338675062689985,206
ofh24bbr,FIARSE,noniid,1339,10730899973037256267,rpi5,0.25,1.0,0.449886888026905,206
ofh24bbr,FIARSE,noniid,1339,2465345334558203219,rpi5,0.25,0.5,0.6506934612925516,206
ofh24bbr,FIARSE,noniid,1339,16687898777398251070,rpi5,0.25,1.0,0.6732863260285323,206
ofh24bbr,FIARSE,noniid,1339,14893185467183718801,rpi5,0.25,1.0,0.5785438223777801,206
ofh24bbr,FIARSE,noniid,1339,2345870663658796224,rpi5,0.25,0.5,0.538142305162792,206
ofh24bbr,FIARSE,noniid,1339,632237855209130850,rpi4,0.25,0.125,0.6234234796193029,207
ofh24bbr,FIARSE,noniid,1339,12783429665854315681,rpi4,0.25,0.125,0.6851858367542536,207
ofh24bbr,FIARSE,noniid,1339,2232367172185399209,rpi4,0.25,0.125,0.7252872394975864,206
ofh24bbr,FIARSE,noniid,1339,9309977583074027669,rpi4,0.25,0.125,0.6977677799662904,207
ofh24bbr,FIARSE,noniid,1339,12670537589989374767,rpi4,0.25,0.125,0.597025836095483,207
ofh24bbr,FIARSE,noniid,1339,14420043630966833324,rpi4,0.25,0.25,0.5494753392232277,207
ofh24bbr,FIARSE,noniid,1339,14999338940742294047,rpi4,0.25,0.25,0.2426423270215955,207
ofh24bbr,FIARSE,noniid,1339,17767699317201881947,rpi4,0.25,0.25,0.652903328822225,207
ofh24bbr,FIARSE,noniid,1339,15632453612020494332,rpi4,0.25,0.25,0.7543258356799993,206
ofh24bbr,FIARSE,noniid,1339,18372805594275666766,rpi4,0.25,0.25,0.7126402220845591,207
ofh24bbr,FIARSE,noniid,1339,14893185467183718801,rpi5,0.5,1.0,0.5613009175821088,206
ofh24bbr,FIARSE,noniid,1339,4394651305216613811,rpi5,0.5,0.5,0.6360506373098311,206
ofh24bbr,FIARSE,noniid,1339,2465345334558203219,rpi5,0.5,0.5,0.649617075437231,206
ofh24bbr,FIARSE,noniid,1339,8165305586091466535,rpi5,0.5,1.0,0.7483018500685441,206
ofh24bbr,FIARSE,noniid,1339,16687898777398251070,rpi5,0.5,1.0,0.6747908948700309,206
ofh24bbr,FIARSE,noniid,1339,2345870663658796224,rpi5,0.5,0.5,0.6421430525288998,206
ofh24bbr,FIARSE,noniid,1339,8979263085874658875,rpi5,0.5,1.0,0.6261757186686321,206
ofh24bbr,FIARSE,noniid,1339,5980193396057589537,rpi5,0.5,0.5,0.7065232219243391,206
ofh24bbr,FIARSE,noniid,1339,615532117408352338,rpi5,0.5,0.5,0.6145493480194079,206
ofh24bbr,FIARSE,noniid,1339,10730899973037256267,rpi5,0.5,1.0,0.6664136495224979,206
ofh24bbr,FIARSE,noniid,1339,12783429665854315681,rpi4,0.5,0.125,0.6395146874872579,207
ofh24bbr,FIARSE,noniid,1339,632237855209130850,rpi4,0.5,0.125,0.5909579195194524,207
ofh24bbr,FIARSE,noniid,1339,15632453612020494332,rpi4,0.5,0.25,0.767478192186656,206
ofh24bbr,FIARSE,noniid,1339,12670537589989374767,rpi4,0.5,0.125,0.5541082531843907,207
ofh24bbr,FIARSE,noniid,1339,14420043630966833324,rpi4,0.5,0.25,0.4721485287886197,207
ofh24bbr,FIARSE,noniid,1339,14999338940742294047,rpi4,0.5,0.25,0.13498380259933263,207
ofh24bbr,FIARSE,noniid,1339,2232367172185399209,rpi4,0.5,0.125,0.7365859601565543,206
ofh24bbr,FIARSE,noniid,1339,9309977583074027669,rpi4,0.5,0.125,0.6580555520272399,207
ofh24bbr,FIARSE,noniid,1339,17767699317201881947,rpi4,0.5,0.25,0.598746945609279,207
ofh24bbr,FIARSE,noniid,1339,18372805594275666766,rpi4,0.5,0.25,0.6827070439873235,207
ofh24bbr,FIARSE,noniid,1339,8165305586091466535,rpi5,1.0,1.0,0.7419269655648189,206
ofh24bbr,FIARSE,noniid,1339,8979263085874658875,rpi5,1.0,1.0,0.6050598644636291,206
ofh24bbr,FIARSE,noniid,1339,10730899973037256267,rpi5,1.0,1.0,0.7048514549254941,206
ofh24bbr,FIARSE,noniid,1339,5980193396057589537,rpi5,1.0,0.5,0.6917394071470833,206
ofh24bbr,FIARSE,noniid,1339,2465345334558203219,rpi5,1.0,0.5,0.6431737764681588,206
ofh24bbr,FIARSE,noniid,1339,615532117408352338,rpi5,1.0,0.5,0.5967726924860106,206
ofh24bbr,FIARSE,noniid,1339,4394651305216613811,rpi5,1.0,0.5,0.6153556308092156,206
ofh24bbr,FIARSE,noniid,1339,14893185467183718801,rpi5,1.0,1.0,0.5326419249674152,206
ofh24bbr,FIARSE,noniid,1339,16687898777398251070,rpi5,1.0,1.0,0.659196517959193,206
ofh24bbr,FIARSE,noniid,1339,2345870663658796224,rpi5,1.0,0.5,0.6465923717520368,206
ofh24bbr,FIARSE,noniid,1339,12783429665854315681,rpi4,1.0,0.125,0.6679595684707993,207
ofh24bbr,FIARSE,noniid,1339,2232367172185399209,rpi4,1.0,0.125,0.7319160924966659,206
ofh24bbr,FIARSE,noniid,1339,14999338940742294047,rpi4,1.0,0.25,0.12157169920219979,207
ofh24bbr,FIARSE,noniid,1339,9309977583074027669,rpi4,1.0,0.125,0.6865233637053142,207
ofh24bbr,FIARSE,noniid,1339,17767699317201881947,rpi4,1.0,0.25,0.6463572336107233,207
ofh24bbr,FIARSE,noniid,1339,15632453612020494332,rpi4,1.0,0.25,0.7615763113635774,206
ofh24bbr,FIARSE,noniid,1339,12670537589989374767,rpi4,1.0,0.125,0.6064365328592709,207
ofh24bbr,FIARSE,noniid,1339,632237855209130850,rpi4,1.0,0.125,0.6223872000939878,207
ofh24bbr,FIARSE,noniid,1339,14420043630966833324,rpi4,1.0,0.25,0.5186739611137267,207
ofh24bbr,FIARSE,noniid,1339,18372805594275666766,rpi4,1.0,0.25,0.7356578245832097,207
